Iteration,MeasuredDistance(m),Percent(%),PercentageAbs(%)
5085,4100.226,102.50589,2.5059004
5086,4101.08,102.52667,2.52679
5087,4100.7817,102.5195,2.5194874
5088,4099.805,102.49506,2.4952023
5089,4099.8423,102.49602,2.4960911
5090,4098.6567,102.46662,2.4667156
5091,4098.3247,102.45816,2.4581378
5092,4098.197,102.45487,2.4549174
5093,4094.8992,102.372314,2.3723035
5094,4094.4363,102.36114,2.3611817
5095,4091.9292,102.297966,2.2981427
5096,4089.358,102.23384,2.2340443
5097,4087.2756,102.18181,2.1819522
5098,4085.6873,102.142105,2.1420496
5099,4083.6917,102.092,2.092344
5100,4080.6816,102.01758,2.0174727
5101,4078.3992,101.95995,1.9600977
5102,4076.0564,101.90154,1.9015943
5103,4074.3376,101.85869,1.858544
5104,4070.6145,101.76516,1.7652705
5105,4067.5337,101.688286,1.6885589
5106,4065.1008,101.62764,1.6276999
5107,4062.0496,101.55141,1.5516366
5108,4059.7937,101.49525,1.495085
5109,4057.3252,101.4333,1.4334352
5110,4054.119,101.35326,1.3532329
5111,4052.382,101.30984,1.3098187
5112,4049.4543,101.23633,1.2365861
5113,4047.6016,101.189644,1.1899914
5114,4046.222,101.1556,1.1557398
5115,4043.3423,101.0836,1.0835898
5116,4042.8196,101.0702,1.0701997
5117,4040.807,101.0205,1.0204607
5118,4039.318,100.983,0.9830078
5119,4038.6985,100.96728,0.9674214
5120,4037.664,100.94149,0.941735
5121,4036.5332,100.9131,0.9133247
5122,4036.5352,100.91348,0.91347575
5123,4036.1252,100.90306,0.90306395
5124,4036.508,100.91266,0.91272414
5125,4036.4631,100.91156,0.9115422
5126,4037.2927,100.93248,0.93245363
5127,4037.6553,100.94098,0.941072
5128,4038.599,100.96506,0.96519953
5129,4039.089,100.97718,0.9771249
5130,4040.194,101.0048,1.0049161
5131,4041.0896,101.027214,1.0273076
5132,4041.9487,101.048546,1.048817
5133,4043.1028,101.077354,1.077358
5134,4044.6516,101.11655,1.1166241
5135,4045.9373,101.14784,1.1481699
5136,4047.0784,101.177475,1.1771683
5137,4048.536,101.213455,1.2137369
5138,4050.0745,101.25187,1.2519145
5139,4051.324,101.28298,1.2830305
5140,4052.998,101.32472,1.3247774
5141,4054.205,101.35523,1.3551635
5142,4055.854,101.39624,1.3963399
5143,4057.344,101.43328,1.4334999
5144,4058.6528,101.46623,1.4662807
5145,4059.772,101.49424,1.4943818
5146,4061.53,101.53863,1.5385149
5147,4062.7969,101.56982,1.5698501
5148,4063.8923,101.59754,1.5974671
5149,4065.202,101.63018,1.6302282
5150,4066.7173,101.6679,1.667676
5151,4067.8604,101.696205,1.6962432
5152,4069.8052,101.74498,1.7449727
5153,4070.8372,101.77079,1.7710472
5154,4072.302,101.80768,1.8075162
5155,4073.3943,101.83511,1.8351184
5156,4075.069,101.876915,1.8767213
5157,4076.7407,101.918625,1.9185859
5158,4078.436,101.96106,1.9610143
5159,4079.2405,101.98078,1.9808407
5160,4080.6255,102.015785,2.0156105
5161,4082.1653,102.05391,2.0540798
5162,4083.9429,102.09865,2.0985749
5163,4085.1516,102.128624,2.128829
5164,4086.8704,102.17165,2.1717215
5165,4087.816,102.19572,2.1955721
5166,4089.2563,102.23145,2.2313588
5167,4090.8647,102.27144,2.27154
5168,4091.9968,102.30015,2.3000124
5169,4093.3955,102.33513,2.3349009
5170,4094.599,102.3651,2.3650868
5171,4096.1313,102.403305,2.403261
5172,4097.3027,102.43244,2.4325252
5173,4098.38,102.45951,2.45947
5174,4099.3774,102.48432,2.4843547
5175,4100.322,102.50797,2.5079484
5176,4101.1396,102.528404,2.528525
5177,4101.963,102.5489,2.5488875
5178,4102.189,102.55505,2.5549333
5179,4102.348,102.55851,2.5585916
5180,4102.0654,102.55194,2.5517373
5181,4102.407,102.56017,2.560351
5182,4102.2666,102.5565,2.5567076
5183,4101.278,102.532135,2.5321946
5184,4100.9497,102.52384,2.5238771
5185,4099.383,102.48484,2.4847488
5186,4097.4775,102.43671,2.4369106
5187,4096.1616,102.40398,2.404096
5188,4094.884,102.37214,2.3722327
5189,4092.66,102.3166,2.316674
5190,4090.3176,102.25799,2.258048
5191,4087.82,102.195366,2.1955364
5192,4084.608,102.1151,2.1152463
5193,4082.3013,102.057724,2.0576763
5194,4079.2908,101.98246,1.9824859
5195,4076.3184,101.90795,1.9082191
5196,4073.9504,101.84826,1.8484737
5197,4070.2324,101.75573,1.7559181
5198,4067.8723,101.69684,1.6970387
5199,4064.2075,101.605225,1.60542
5200,4062.272,101.55684,1.5568286
5201,4058.5315,101.46325,1.4634663
5202,4056.282,101.4071,1.4069897
5203,4052.976,101.32444,1.324577
5204,4051.7256,101.2936,1.2934132
5205,4048.7432,101.21859,1.2185109
5206,4047.2097,101.18047,1.1804202
5207,4044.5007,101.11243,1.1124014
5208,4043.7217,101.09304,1.0931327
5209,4041.6797,101.042046,1.0419973
5210,4040.8296,101.020584,1.0207703
5211,4039.7732,100.994125,0.99421394
5212,4038.08,100.95174,0.9519248
5213,4037.443,100.93622,0.936257
5214,4038.0332,100.95056,0.950604
5215,4037.099,100.927124,0.9273518
5216,4036.4543,100.91128,0.91140515
5217,4037.1292,100.92834,0.92837304
5218,4037.106,100.92735,0.9275387
5219,4036.9443,100.923615,0.92350215
5220,4037.7493,100.9437,0.94384503
5221,4038.0896,100.95248,0.9520767
5222,4038.554,100.96402,0.96395624
5223,4039.6968,100.993095,0.9928209
5224,4040.6716,101.01658,1.016751
5225,4041.568,101.0392,1.0391984
5226,4042.6316,101.065834,1.065902
5227,4043.7668,101.09411,1.0941336
5228,4045.0813,101.12713,1.12706
5229,4046.2432,101.15633,1.1562546
5230,4047.3403,101.18358,1.1836122
5231,4048.664,101.21659,1.2165642
5232,4050.1003,101.252464,1.2524108
5233,4051.4968,101.28742,1.2875705
5234,4053.0137,101.32524,1.3253902
5235,4054.619,101.36534,1.3656435
5236,4055.53,101.38811,1.388071
5237,4057.1267,101.42811,1.4282594
5238,4058.5735,101.464745,1.4645088
5239,4060.434,101.51064,1.5106636
5240,4061.546,101.53879,1.5387096
5241,4063.084,101.577126,1.577161
5242,4064.5889,101.61463,1.6146243
5243,4066.047,101.65109,1.6508926
5244,4067.5051,101.68788,1.6877496
5245,4068.906,101.72266,1.7226799
5246,4070.074,101.7515,1.7516361
5247,4071.3389,101.78344,1.7833984
5248,4072.6304,101.81559,1.8156157
5249,4074.664,101.86644,1.8663957
5250,4075.988,101.89964,1.8997056
5251,4077.1917,101.92977,1.9295721
5252,4078.8523,101.971176,1.9711152
5253,4080.1392,102.00342,2.0033832
5254,4081.191,102.029465,2.0296302
5255,4083.4072,102.08453,2.0848873
5256,4084.414,102.11018,2.1103203
5257,4085.6223,102.14047,2.140604
5258,4086.993,102.17458,2.1748366
5259,4088.5728,102.21448,2.2143404
5260,4089.9905,102.24967,2.2498376
5261,4091.0344,102.275665,2.2758725
5262,4092.608,102.315125,2.315227
5263,4093.4387,102.33616,2.336069
5264,4094.8489,102.37149,2.371216
5265,4096.0894,102.4022,2.4022753
5266,4097.1343,102.4287,2.428613
5267,4098.21,102.45549,2.455307
5268,4099.5645,102.48883,2.4891233
5269,4100.751,102.51875,2.5187697
5270,4101.762,102.54372,2.5439923
5271,4102.209,102.55537,2.5552666
5272,4103.61,102.590034,2.590129
5273,4104.0366,102.601074,2.6010756
5274,4104.428,102.610916,2.6109817
5275,4104.479,102.61166,2.6117704
5276,4104.5264,102.612885,2.613004
5277,4105.178,102.62947,2.6294804
5278,4104.7666,102.61926,2.6191375
5279,4104.2695,102.60678,2.6068287
5280,4104.178,102.604385,2.6045392
5281,4103.2754,102.58167,2.5817757
5282,4102.4355,102.56084,2.5608354
5283,4101.4614,102.53675,2.5367439
5284,4100.193,102.50525,2.504899
5285,4097.6157,102.440285,2.4404068
5286,4094.6223,102.36539,2.3654811
5287,4094.2883,102.35709,2.3572917
5288,4091.3228,102.28312,2.2831302
5289,4088.688,102.2174,2.217517
5290,4086.4592,102.16124,2.1615026
5291,4083.5356,102.088486,2.0886233
5292,4081.6816,102.04217,2.0422506
5293,4078.4685,101.96177,1.9617232
5294,4074.9685,101.874084,1.874222
5295,4072.4548,101.81141,1.8115746
5296,4069.7595,101.74405,1.7437619
5297,4066.4673,101.661354,1.6616343
5298,4062.703,101.567696,1.5679394
5299,4060.1433,101.50344,1.5036476
5300,4057.2324,101.430626,1.4307715
5301,4055.0825,101.377014,1.3771304
5302,4052.2783,101.30702,1.3070841
5303,4050.4143,101.26029,1.2605051
5304,4048.3184,101.208015,1.2078683
5305,4045.574,101.139404,1.139348
5306,4044.868,101.12183,1.1218605
5307,4043.044,101.07617,1.0759977
5308,4040.9656,101.024025,1.0240946
5309,4040.23,101.005646,1.0057678
5310,4039.0664,100.97667,0.97659963
5311,4038.4988,100.96214,0.96250725
5312,4037.379,100.93455,0.93471926
5313,4037.982,100.94982,0.9496673
5314,4036.9905,100.924736,0.924723
5315,4037.044,100.92637,0.9263212
5316,4037.656,100.941216,0.9413847
5317,4037.3,100.9323,0.9323371
5318,4038.0051,100.94972,0.9498292
5319,4038.3792,100.95968,0.9595652
5320,4038.8245,100.97041,0.97062814
5321,4039.8516,100.9964,0.9963426
5322,4040.5935,101.015,1.0149285
5323,4041.4285,101.03573,1.0356454
5324,4042.6057,101.065285,1.0651567
5325,4042.9873,101.07465,1.0747565
5326,4044.7424,101.11824,1.1183873
5327,4045.5652,101.13964,1.1396161
5328,4046.9937,101.17483,1.1747148
5329,4048.518,101.21285,1.2127777
5330,4049.6223,101.241,1.2407821
5331,4050.7607,101.26924,1.2692546
5332,4052.307,101.30778,1.3078374
5333,4053.3247,101.33312,1.3331367
5334,4054.6455,101.36618,1.3661109
5335,4056.045,101.4011,1.4010699
5336,4057.1863,101.42985,1.4297812
5337,4058.993,101.47526,1.4749726
5338,4060.174,101.50421,1.5043247
5339,4061.943,101.54874,1.5486721
5340,4063.0413,101.57607,1.5761355
5341,4064.6812,101.61727,1.6171821
5342,4065.8767,101.6467,1.646674
5343,4066.8933,101.67217,1.6723021
5344,4068.4548,101.71154,1.7114384
5345,4070.076,101.7515,1.7515267
5346,4070.9175,101.77252,1.7726852
5347,4072.6433,101.81625,1.8163744
5348,4074.2192,101.855316,1.8555537
5349,4075.8076,101.89501,1.8951193
5350,4076.6233,101.91532,1.9154719
5351,4078.6624,101.96638,1.966301
5352,4079.9124,101.997665,1.9977376
5353,4081.6912,102.04211,2.042094
5354,4082.966,102.07412,2.0739458
5355,4084.166,102.10413,2.1039565
5356,4085.8076,102.145355,2.1453881
5357,4087.017,102.17528,2.1754022
5358,4088.4531,102.21125,2.2112944
5359,4089.654,102.24162,2.241516
5360,4091.498,102.28749,2.2875333
5361,4092.606,102.31527,2.3152707
5362,4094.2837,102.35716,2.3572984
5363,4095.5972,102.39009,2.3899252
5364,4096.8047,102.420265,2.420315
5365,4097.8994,102.44748,2.447469
5366,4099.554,102.48926,2.488958
5367,4100.3564,102.50876,2.5088239
5368,4101.2046,102.53058,2.5304165
5369,4102.4995,102.562706,2.5627775
5370,4103.6255,102.591064,2.5909665
5371,4105.1284,102.62817,2.6282768
5372,4105.7563,102.643814,2.643896
5373,4106.0303,102.65087,2.6508691
5374,4107.061,102.67645,2.676521
5375,4106.948,102.6739,2.673803
5376,4106.698,102.667534,2.6674273
5377,4106.432,102.661095,2.661107
5378,4107.1304,102.678505,2.6784015
5379,4107.1646,102.679054,2.6791399
5380,4106.157,102.65387,2.653752
5381,4105.519,102.63809,2.6380002
5382,4103.349,102.58371,2.583933
5383,4103.159,102.57897,2.5789208
5384,4101.0386,102.52603,2.5260847
5385,4098.955,102.47385,2.4740524
5386,4097.851,102.44637,2.4466617
5387,4094.881,102.37185,2.3719425
5388,4093.658,102.34157,2.3415234
5389,4090.0388,102.25083,2.2512507
5390,4088.294,102.207306,2.2075248
5391,4086.5508,102.16377,2.1636753
5392,4082.4736,102.06182,2.0620253
5393,4079.7097,101.99291,1.992971
5394,4077.0188,101.92511,1.9252379
5395,4073.5967,101.839966,1.840013
5396,4070.8276,101.77059,1.7708187
5397,4067.628,101.6906,1.6906291
5398,4064.9243,101.623146,1.6231515
5399,4061.515,101.53777,1.5379049
5400,4058.4556,101.461006,1.4613402
5401,4056.9517,101.423965,1.4239055
5402,4053.7668,101.3439,1.3441905
5403,4052.1528,101.30385,1.3038633
5404,4049.306,101.232864,1.2328147
5405,4048.2043,101.20491,1.2050232
5406,4045.7188,101.14316,1.1432155
5407,4043.6328,101.09088,1.0909984
5408,4043.134,101.07803,1.0783802
5409,4040.7815,101.01943,1.0195477
5410,4040.132,101.0033,1.0033046
5411,4039.7273,100.99297,0.99331945
5412,4039.0815,100.97714,0.9772451
5413,4038.2043,100.95508,0.95506036
5414,4037.6008,100.93985,0.93978995
5415,4037.6133,100.940414,0.9402487
5416,4037.6848,100.94232,0.9423883
5417,4037.5305,100.938156,0.93818253
5418,4038.34,100.95846,0.95854396
5419,4038.9004,100.97223,0.97230136
5420,4038.8345,100.97065,0.9708434
5421,4039.297,100.98234,0.98236406
5422,4040.3608,101.00881,1.0088478
5423,4040.827,101.021034,1.0210326
5424,4042.6023,101.065056,1.0651472
5425,4043.5715,101.08959,1.0894924
5426,4044.4124,101.11049,1.1103712
5427,4045.9385,101.14883,1.1486003
5428,4047.0369,101.17607,1.1760062
5429,4047.912,101.19803,1.1980147
5430,4049.507,101.23775,1.2378519
5431,4050.772,101.26946,1.2692598
5432,4051.9832,101.29968,1.2997752
5433,4053.5215,101.33796,1.3381045
5434,4054.7388,101.36893,1.3687217
5435,4055.976,101.39944,1.3994148
5436,4057.4517,101.43621,1.436118
5437,4058.8271,101.47029,1.4705645
5438,4059.9443,101.49815,1.4983892
5439,4061.472,101.53662,1.5366498
5440,4062.7207,101.56783,1.5678757
5441,4064.1572,101.6042,1.6041565
5442,4065.8076,101.645065,1.6450306
5443,4066.736,101.66868,1.6686717
5444,4068.1084,101.70252,1.7025073
5445,4069.4404,101.736084,1.7360684
5446,4070.6033,101.7651,1.7651074
5447,4072.1072,101.80278,1.8025988
5448,4073.6016,101.84027,1.8400481
5449,4074.837,101.87118,1.8711717
5450,4075.7349,101.89334,1.8934053
5451,4077.0796,101.92712,1.9269423
5452,4078.5503,101.96406,1.9637417
5453,4079.4785,101.98718,1.9868801
5454,4080.8733,102.02173,2.0217557
5455,4082.7449,102.068565,2.0685081
5456,4083.5576,102.08896,2.0890398
5457,4085.1768,102.12928,2.1293669
5458,4085.8584,102.14652,2.1465502
5459,4087.7976,102.194214,2.1946719
5460,4088.6167,102.21516,2.2151184
5461,4089.9475,102.24846,2.248713
5462,4091.3977,102.28491,2.285012
5463,4092.664,102.316216,2.316412
5464,4093.7856,102.34487,2.3446987
5465,4094.953,102.37341,2.3736436
5466,4096.548,102.41357,2.4135847
5467,4097.5635,102.43928,2.439172
5468,4098.654,102.46638,2.4663174
5469,4099.825,102.495766,2.495554
5470,4101.258,102.53144,2.5314689
5471,4102.507,102.56256,2.562635
5472,4103.2114,102.580505,2.5804408
5473,4104.44,102.61122,2.6109781
5474,4105.614,102.6403,2.640212
5475,4106.4316,102.661026,2.6609373
5476,4107.4346,102.68571,2.6857603
5477,4108.013,102.70025,2.7002974
5478,4108.0684,102.7018,2.701666
5479,4109.134,102.72839,2.7287052
5480,4109.304,102.732635,2.732587
5481,4109.3394,102.73316,2.7333267
5482,4109.189,102.72975,2.7296786
5483,4108.935,102.72312,2.7232232
5484,4108.6006,102.71535,2.7152548
5485,4108.0806,102.701965,2.7019656
5486,4107.19,102.67993,2.6801386
5487,4106.4355,102.66125,2.6611905
5488,4104.9385,102.62346,2.6234462
5489,4103.925,102.59836,2.5982683
5490,4101.887,102.54745,2.5474386
5491,4099.0454,102.4763,2.4764168
5492,4097.5664,102.43904,2.4393046
5493,4095.619,102.3902,2.390471
5494,4092.9175,102.3232,2.3232453
5495,4090.7244,102.268234,2.2683308
5496,4085.988,102.14997,2.1501195
5497,4084.442,102.11114,2.1111891
5498,4080.7056,102.017586,2.017656
5499,4078.5532,101.96377,1.9637047
5500,4076.2307,101.905785,1.9056956
5501,4072.8987,101.82265,1.8226699
5502,4069.126,101.72827,1.7282287
5503,4066.2732,101.657135,1.6571981
5504,4063.864,101.59663,1.5967667
5505,4062.3071,101.55764,1.5576147
5506,4058.1353,101.453255,1.4532809
5507,4056.5625,101.41424,1.4143022
5508,4053.507,101.33794,1.3380003
5509,4051.4197,101.28518,1.285355
5510,4049.5095,101.23752,1.2376735
5511,4047.836,101.19589,1.196016
5512,4046.1624,101.15411,1.1544875
5513,4044.5537,101.11403,1.1139761
5514,4043.2612,101.081696,1.0816
5515,4040.931,101.02345,1.0233164
5516,4040.6353,101.01537,1.0157242
5517,4039.7356,100.993324,0.99354786
5518,4039.1309,100.97842,0.97832
5519,4038.6235,100.96564,0.96572655
5520,4038.222,100.95566,0.95589405
5521,4037.8477,100.946365,0.94617665
5522,4037.69,100.94238,0.942427
5523,4038.464,100.96147,0.9614324
5524,4038.8008,100.97019,0.970038
5525,4038.228,100.95556,0.95564216
5526,4038.742,100.96894,0.96886456
5527,4039.68,100.99181,0.99194103
5528,4040.3591,101.00906,1.0090708
5529,4041.0703,101.02708,1.0271086
5530,4042.0276,101.05083,1.0508901
5531,4042.8303,101.07104,1.0710732
5532,4043.861,101.09639,1.0965346
5533,4044.7505,101.118645,1.1187681
5534,4045.9265,101.14797,1.1481918
5535,4047.6184,101.19053,1.1906072
5536,4048.5632,101.21388,1.2139862
5537,4049.7915,101.24467,1.2450256
5538,4051.2583,101.28157,1.2815927
5539,4052.4497,101.31147,1.3113728
5540,4053.6692,101.341835,1.3417959
5541,4055.188,101.3797,1.3795547
5542,4056.3464,101.408775,1.4085915
5543,4058.007,101.45014,1.4502358
5544,4058.9612,101.47396,1.4740272
5545,4060.2593,101.50681,1.5068707
5546,4062.054,101.55106,1.5510352
5547,4063.376,101.58425,1.584265
5548,4064.3835,101.60934,1.6094129
5549,4065.8596,101.646706,1.646541
5550,4067.4336,101.68575,1.6857295
5551,4068.802,101.71996,1.7199742
5552,4070.389,101.75968,1.7596219
5553,4071.9807,101.79932,1.799288
5554,4072.7983,101.82004,1.8202124
5555,4074.5493,101.8637,1.8638006
5556,4075.8137,101.89532,1.8952283
5557,4077.0312,101.925934,1.9260738
5558,4078.5488,101.96352,1.963384
5559,4080.0513,102.00126,2.0012155
5560,4081.5493,102.03836,2.038336
5561,4082.7832,102.069595,2.0697901
5562,4083.9795,102.0995,2.0995703
5563,4085.2632,102.131485,2.1316357
5564,4086.474,102.16199,2.161786
5565,4087.9775,102.19944,2.1994593
5566,4089.1045,102.22759,2.2275424
5567,4090.7852,102.26952,2.2695248
5568,4091.8967,102.29752,2.2975268
5569,4093.1023,102.32744,2.327524
5570,4094.715,102.367744,2.3678226
5571,4095.6924,102.391945,2.3921134
5572,4096.9966,102.4247,2.4247794
5573,4098.0356,102.45094,2.451017
5574,4099.417,102.48507,2.4852087
5575,4100.6836,102.516975,2.5171118
5576,4101.957,102.54904,2.5489097
5577,4103.0366,102.57559,2.5757055
5578,4104.2026,102.60521,2.6051626
5579,4105.1694,102.62921,2.629104
5580,4106.014,102.64988,2.6501455
5581,4106.6196,102.665215,2.665348
5582,4107.864,102.696754,2.6965697
5583,4108.877,102.72168,2.721828
5584,4109.0923,102.727196,2.727355
5585,4109.968,102.74874,2.7491155
5586,4110.457,102.76147,2.7615075
5587,4111.232,102.78051,2.780713
5588,4111.1743,102.77943,2.7795079
5589,4111.5254,102.78829,2.7881334
5590,4112.07,102.80166,2.8017416
5591,4111.9614,102.79871,2.7987483
5592,4111.375,102.78429,2.784252
5593,4111.686,102.79206,2.7920597
5594,4110.6826,102.76735,2.7672164
5595,4108.791,102.71996,2.7200212
5596,4108.026,102.70076,2.7009013
5597,4106.7,102.6675,2.6674936
5598,4105.9346,102.64835,2.6482375
5599,4103.2427,102.58104,2.5810144
5600,4101.893,102.54775,2.547675
5601,4099.8247,102.49536,2.4954512
5602,4097.8364,102.44609,2.4461274
5603,4093.6147,102.34074,2.340592
5604,4092.2424,102.30566,2.3059711
5605,4088.034,102.20077,2.2008884
5606,4085.5745,102.13918,2.1394062
5607,4082.911,102.07296,2.073015
5608,4080.7395,102.01841,2.0184383
5609,4075.1284,101.87843,1.8783832
5610,4073.4695,101.8367,1.836856
5611,4070.0393,101.75083,1.7510744
5612,4066.8833,101.672195,1.6722431
5613,4064.0527,101.601295,1.601362
5614,4060.9585,101.523964,1.5240076
5615,4057.938,101.44845,1.4485685
5616,4055.046,101.37625,1.3761848
5617,4053.4329,101.336365,1.3361381
5618,4050.81,101.27011,1.270395
5619,4048.7903,101.219826,1.2199717
5620,4046.6367,101.16552,1.1656011
5621,4044.8733,101.121826,1.121702
5622,4043.5752,101.08935,1.0894707
5623,4043.0244,101.075775,1.0758084
5624,4041.7896,101.04478,1.04473
5625,4040.378,101.00984,1.009628
5626,4040.309,101.00769,1.007642
5627,4038.9011,100.97284,0.9725654
5628,4039.0803,100.977234,0.9772298
5629,4039.2405,100.98099,0.98093945
5630,4038.632,100.96583,0.965854
5631,4038.8809,100.972,0.97191864
5632,4038.928,100.97385,0.9735225
5633,4039.1785,100.97937,0.9794074
5634,4039.9924,100.99997,0.99987775
5635,4040.566,101.01387,1.0140717
5636,4040.7344,101.01872,1.0186472
5637,4041.6936,101.04257,1.0425566
5638,4042.5945,101.064926,1.0649234
5639,4043.4192,101.0854,1.0854008
5640,4044.1013,101.102585,1.102683
5641,4045.2092,101.13,1.130253
5642,4046.4424,101.161255,1.1612034
5643,4047.338,101.18358,1.1834708
5644,4048.4268,101.21059,1.2107192
5645,4050.1423,101.25377,1.2538573
5646,4051.2405,101.281006,1.2809452
5647,4051.8564,101.29618,1.2964519
5648,4053.1772,101.32959,1.3294798
5649,4054.6284,101.366066,1.3657705
5650,4055.6543,101.39114,1.3912629
5651,4056.795,101.41989,1.420026
5652,4058.6296,101.46578,1.4657615
5653,4059.906,101.49743,1.4973029
5654,4060.8767,101.52172,1.5218114
5655,4061.946,101.548515,1.5486063
5656,4063.5068,101.58716,1.5872108
5657,4064.8728,101.62162,1.621506
5658,4066.152,101.65379,1.6536721
5659,4067.3892,101.68487,1.6848322
5660,4068.73,101.71815,1.7183208
5661,4070.052,101.751724,1.7513162
5662,4071.1816,101.779434,1.7794101
5663,4072.5005,101.81244,1.8125514
5664,4073.908,101.84763,1.8478976
5665,4074.8188,101.870705,1.8705193
5666,4076.1553,101.90397,1.9037164
5667,4077.542,101.93853,1.9384493
5668,4078.7664,101.96934,1.9692422
5669,4080.2676,102.00681,2.0067532
5670,4081.6184,102.04084,2.0406208
